起报时间,预报时间,实际功率(MW),XGBoost预测功率(MW)
2018/08/29 20:15,2018/08/29 20:15,0.000,0.000
2018/08/29 20:30,2018/08/29 20:30,0.000,0.000
2018/08/29 20:45,2018/08/29 20:45,0.000,0.000
2018/08/29 21:00,2018/08/29 21:00,0.000,0.000
2018/08/29 21:15,2018/08/29 21:15,0.000,0.000
2018/08/29 21:30,2018/08/29 21:30,0.000,0.000
2018/08/29 21:45,2018/08/29 21:45,0.000,0.000
2018/08/29 22:00,2018/08/29 22:00,0.000,0.018
2018/08/29 22:15,2018/08/29 22:15,0.000,0.050
2018/08/29 22:30,2018/08/29 22:30,0.200,0.133
2018/08/29 22:45,2018/08/29 22:45,0.345,0.318
2018/08/29 23:00,2018/08/29 23:00,0.464,0.459
2018/08/29 23:15,2018/08/29 23:15,0.633,0.654
2018/08/29 23:30,2018/08/29 23:30,0.960,0.852
2018/08/29 23:45,2018/08/29 23:45,0.914,1.006
2018/08/30 00:00,2018/08/30 00:00,0.935,1.043
2018/08/30 00:15,2018/08/30 00:15,0.735,0.955
2018/08/30 00:30,2018/08/30 00:30,1.695,1.147
2018/08/30 00:45,2018/08/30 00:45,1.034,1.332
2018/08/30 01:00,2018/08/30 01:00,1.375,1.227
2018/08/30 01:15,2018/08/30 01:15,2.348,2.107
2018/08/30 01:30,2018/08/30 01:30,1.470,1.499
2018/08/30 01:45,2018/08/30 01:45,1.522,1.555
2018/08/30 02:00,2018/08/30 02:00,1.438,1.661
2018/08/30 02:15,2018/08/30 02:15,1.287,1.320
2018/08/30 02:30,2018/08/30 02:30,1.195,1.362
2018/08/30 02:45,2018/08/30 02:45,1.223,1.305
2018/08/30 03:00,2018/08/30 03:00,1.821,1.644
2018/08/30 03:15,2018/08/30 03:15,1.410,1.592
2018/08/30 03:30,2018/08/30 03:30,0.960,1.133
2018/08/30 03:45,2018/08/30 03:45,1.002,1.138
2018/08/30 04:00,2018/08/30 04:00,0.998,1.107
2018/08/30 04:15,2018/08/30 04:15,1.255,1.171
2018/08/30 04:30,2018/08/30 04:30,1.891,1.558
2018/08/30 04:45,2018/08/30 04:45,1.318,1.636
2018/08/30 05:00,2018/08/30 05:00,1.245,1.318
2018/08/30 05:15,2018/08/30 05:15,1.332,1.364
2018/08/30 05:30,2018/08/30 05:30,1.230,1.262
2018/08/30 05:45,2018/08/30 05:45,0.939,1.110
2018/08/30 06:00,2018/08/30 06:00,0.977,0.891
2018/08/30 06:15,2018/08/30 06:15,1.287,1.126
2018/08/30 06:30,2018/08/30 06:30,1.167,1.148
2018/08/30 06:45,2018/08/30 06:45,1.164,1.232
2018/08/30 07:00,2018/08/30 07:00,0.935,0.979
2018/08/30 07:15,2018/08/30 07:15,0.893,0.845
2018/08/30 07:30,2018/08/30 07:30,1.005,0.824
2018/08/30 07:45,2018/08/30 07:45,1.849,1.225
2018/08/30 08:00,2018/08/30 08:00,1.090,1.344
2018/08/30 08:15,2018/08/30 08:15,1.494,1.315
2018/08/30 08:30,2018/08/30 08:30,0.963,1.232
2018/08/30 08:45,2018/08/30 08:45,0.538,0.767
2018/08/30 09:00,2018/08/30 09:00,0.250,0.381
2018/08/30 09:15,2018/08/30 09:15,0.162,0.285
2018/08/30 09:30,2018/08/30 09:30,0.042,0.092
2018/08/30 09:45,2018/08/30 09:45,0.053,0.062
2018/08/30 10:00,2018/08/30 10:00,0.011,0.067
2018/08/30 10:15,2018/08/30 10:15,0.000,0.021
2018/08/30 10:30,2018/08/30 10:30,0.000,0.011
2018/08/30 10:45,2018/08/30 10:45,0.000,0.000
2018/08/30 11:00,2018/08/30 11:00,0.000,0.000
2018/08/30 11:15,2018/08/30 11:15,0.000,0.000
2018/08/30 11:30,2018/08/30 11:30,0.000,0.000
2018/08/30 11:45,2018/08/30 11:45,0.000,0.000
2018/08/30 12:00,2018/08/30 12:00,0.000,0.000
2018/08/30 12:15,2018/08/30 12:15,0.000,0.000
2018/08/30 12:30,2018/08/30 12:30,0.000,0.000
2018/08/30 12:45,2018/08/30 12:45,0.000,0.000
2018/08/30 13:00,2018/08/30 13:00,0.000,0.000
2018/08/30 13:15,2018/08/30 13:15,0.000,0.000
2018/08/30 13:30,2018/08/30 13:30,0.000,0.000
2018/08/30 13:45,2018/08/30 13:45,0.000,0.000
2018/08/30 14:00,2018/08/30 14:00,0.000,0.000
2018/08/30 14:15,2018/08/30 14:15,0.000,0.000
2018/08/30 14:30,2018/08/30 14:30,0.000,0.000
2018/08/30 14:45,2018/08/30 14:45,0.000,0.000
2018/08/30 15:00,2018/08/30 15:00,0.000,0.000
2018/08/30 15:15,2018/08/30 15:15,0.000,0.000
2018/08/30 15:30,2018/08/30 15:30,0.000,0.000
2018/08/30 15:45,2018/08/30 15:45,0.000,0.000
2018/08/30 16:00,2018/08/30 16:00,0.000,0.000
2018/08/30 16:15,2018/08/30 16:15,0.000,0.000
2018/08/30 16:30,2018/08/30 16:30,0.000,0.000
2018/08/30 16:45,2018/08/30 16:45,0.000,0.000
2018/08/30 17:00,2018/08/30 17:00,0.000,0.000
2018/08/30 17:15,2018/08/30 17:15,0.000,0.000
2018/08/30 17:30,2018/08/30 17:30,0.000,0.000
2018/08/30 17:45,2018/08/30 17:45,0.000,0.000
2018/08/30 18:00,2018/08/30 18:00,0.000,0.000
2018/08/30 18:15,2018/08/30 18:15,0.000,0.000
2018/08/30 18:30,2018/08/30 18:30,0.000,0.000
2018/08/30 18:45,2018/08/30 18:45,0.000,0.000
2018/08/30 19:00,2018/08/30 19:00,0.000,0.000
2018/08/30 19:15,2018/08/30 19:15,0.000,0.000
2018/08/30 19:30,2018/08/30 19:30,0.000,0.000
2018/08/30 19:45,2018/08/30 19:45,0.000,0.000
2018/08/30 20:00,2018/08/30 20:00,0.000,0.000
2018/08/30 20:15,2018/08/30 20:15,0.000,0.000
2018/08/30 20:30,2018/08/30 20:30,0.000,0.000
2018/08/30 20:45,2018/08/30 20:45,0.000,0.000
2018/08/30 21:00,2018/08/30 21:00,0.000,0.000
2018/08/30 21:15,2018/08/30 21:15,0.000,0.000
2018/08/30 21:30,2018/08/30 21:30,0.000,0.000
2018/08/30 21:45,2018/08/30 21:45,0.000,0.000
2018/08/30 22:00,2018/08/30 22:00,0.000,0.027
2018/08/30 22:15,2018/08/30 22:15,0.000,0.020
2018/08/30 22:30,2018/08/30 22:30,0.025,0.032
2018/08/30 22:45,2018/08/30 22:45,0.077,0.060
2018/08/30 23:00,2018/08/30 23:00,0.264,0.210
2018/08/30 23:15,2018/08/30 23:15,0.239,0.385
2018/08/30 23:30,2018/08/30 23:30,0.292,0.398
2018/08/30 23:45,2018/08/30 23:45,0.309,0.478
2018/08/31 00:00,2018/08/31 00:00,0.411,0.442
2018/08/31 00:15,2018/08/31 00:15,0.573,0.527
2018/08/31 00:30,2018/08/31 00:30,0.538,0.595
2018/08/31 00:45,2018/08/31 00:45,0.482,0.579
2018/08/31 01:00,2018/08/31 01:00,1.129,0.881
2018/08/31 01:15,2018/08/31 01:15,1.192,1.244
2018/08/31 01:30,2018/08/31 01:30,1.276,1.264
2018/08/31 01:45,2018/08/31 01:45,0.570,0.911
2018/08/31 02:00,2018/08/31 02:00,0.468,0.669
2018/08/31 02:15,2018/08/31 02:15,0.485,0.590
2018/08/31 02:30,2018/08/31 02:30,0.967,0.819
2018/08/31 02:45,2018/08/31 02:45,1.818,1.435
2018/08/31 03:00,2018/08/31 03:00,2.092,1.971
2018/08/31 03:15,2018/08/31 03:15,1.723,1.833
2018/08/31 03:30,2018/08/31 03:30,1.093,1.344
2018/08/31 03:45,2018/08/31 03:45,1.146,1.317
2018/08/31 04:00,2018/08/31 04:00,1.364,1.347
2018/08/31 04:15,2018/08/31 04:15,1.375,1.386
2018/08/31 04:30,2018/08/31 04:30,1.132,1.344
2018/08/31 04:45,2018/08/31 04:45,0.580,0.820
2018/08/31 05:00,2018/08/31 05:00,0.787,0.788
2018/08/31 05:15,2018/08/31 05:15,0.710,0.729
2018/08/31 05:30,2018/08/31 05:30,0.555,0.587
2018/08/31 05:45,2018/08/31 05:45,0.633,0.590
2018/08/31 06:00,2018/08/31 06:00,1.111,0.824
2018/08/31 06:15,2018/08/31 06:15,1.083,0.997
2018/08/31 06:30,2018/08/31 06:30,0.921,0.987
2018/08/31 06:45,2018/08/31 06:45,0.840,0.878
2018/08/31 07:00,2018/08/31 07:00,0.640,0.701
2018/08/31 07:15,2018/08/31 07:15,0.763,0.701
2018/08/31 07:30,2018/08/31 07:30,0.879,0.583
2018/08/31 07:45,2018/08/31 07:45,0.629,0.678
2018/08/31 08:00,2018/08/31 08:00,0.446,0.483
2018/08/31 08:15,2018/08/31 08:15,0.362,0.366
2018/08/31 08:30,2018/08/31 08:30,0.380,0.302
2018/08/31 08:45,2018/08/31 08:45,0.429,0.300
2018/08/31 09:00,2018/08/31 09:00,0.302,0.326
2018/08/31 09:15,2018/08/31 09:15,0.214,0.206
2018/08/31 09:30,2018/08/31 09:30,0.190,0.138
2018/08/31 09:45,2018/08/31 09:45,0.049,0.095
2018/08/31 10:00,2018/08/31 10:00,0.049,0.037
2018/08/31 10:15,2018/08/31 10:15,0.011,0.010
2018/08/31 10:30,2018/08/31 10:30,0.000,0.010
2018/08/31 10:45,2018/08/31 10:45,0.000,0.010
2018/08/31 11:00,2018/08/31 11:00,0.000,0.000
2018/08/31 11:15,2018/08/31 11:15,0.000,0.000
2018/08/31 11:30,2018/08/31 11:30,0.000,0.000
2018/08/31 11:45,2018/08/31 11:45,0.000,0.000
2018/08/31 12:00,2018/08/31 12:00,0.000,0.000
2018/08/31 12:15,2018/08/31 12:15,0.000,0.000
2018/08/31 12:30,2018/08/31 12:30,0.000,0.000
2018/08/31 12:45,2018/08/31 12:45,0.000,0.000
2018/08/31 13:00,2018/08/31 13:00,0.000,0.000
2018/08/31 13:15,2018/08/31 13:15,0.000,0.000
2018/08/31 13:30,2018/08/31 13:30,0.000,0.000
2018/08/31 13:45,2018/08/31 13:45,0.000,0.000
2018/08/31 14:00,2018/08/31 14:00,0.000,0.000
2018/08/31 14:15,2018/08/31 14:15,0.000,0.000
2018/08/31 14:30,2018/08/31 14:30,0.000,0.000
2018/08/31 14:45,2018/08/31 14:45,0.000,0.000
2018/08/31 15:00,2018/08/31 15:00,0.000,0.000
2018/08/31 15:15,2018/08/31 15:15,0.000,0.000
2018/08/31 15:30,2018/08/31 15:30,0.000,0.000
2018/08/31 15:45,2018/08/31 15:45,0.000,0.000
2018/08/31 16:00,2018/08/31 16:00,0.000,0.000
2018/08/31 16:15,2018/08/31 16:15,0.000,0.000
2018/08/31 16:30,2018/08/31 16:30,0.000,0.000
2018/08/31 16:45,2018/08/31 16:45,0.000,0.000
2018/08/31 17:00,2018/08/31 17:00,0.000,0.000
2018/08/31 17:15,2018/08/31 17:15,0.000,0.000
2018/08/31 17:30,2018/08/31 17:30,0.000,0.000
2018/08/31 17:45,2018/08/31 17:45,0.000,0.000
2018/08/31 18:00,2018/08/31 18:00,0.000,0.000
2018/08/31 18:15,2018/08/31 18:15,0.000,0.000
2018/08/31 18:30,2018/08/31 18:30,0.000,0.000
2018/08/31 18:45,2018/08/31 18:45,0.000,0.000
2018/08/31 19:00,2018/08/31 19:00,0.000,0.000
2018/08/31 19:15,2018/08/31 19:15,0.000,0.000
2018/08/31 19:30,2018/08/31 19:30,0.000,0.000
2018/08/31 19:45,2018/08/31 19:45,0.000,0.000
2018/08/31 20:00,2018/08/31 20:00,0.000,0.000
2018/08/31 20:15,2018/08/31 20:15,0.000,0.000
2018/08/31 20:30,2018/08/31 20:30,0.000,0.000
2018/08/31 20:45,2018/08/31 20:45,0.000,0.000
2018/08/31 21:00,2018/08/31 21:00,0.000,0.000
2018/08/31 21:15,2018/08/31 21:15,0.000,0.000
2018/08/31 21:30,2018/08/31 21:30,0.000,0.000
2018/08/31 21:45,2018/08/31 21:45,0.000,0.000
2018/08/31 22:00,2018/08/31 22:00,0.000,0.000
2018/08/31 22:15,2018/08/31 22:15,0.000,0.014
2018/08/31 22:30,2018/08/31 22:30,0.000,0.032
2018/08/31 22:45,2018/08/31 22:45,0.053,0.073
2018/08/31 23:00,2018/08/31 23:00,0.070,0.132
2018/08/31 23:15,2018/08/31 23:15,0.253,0.202
2018/08/31 23:30,2018/08/31 23:30,0.457,0.431
2018/08/31 23:45,2018/08/31 23:45,0.791,0.700
2018/11/24 00:00,2018/11/24 00:00,0.257,0.262
2018/11/24 00:15,2018/11/24 00:15,0.425,0.407
2018/11/24 00:30,2018/11/24 00:30,0.650,0.621
2018/11/24 00:45,2018/11/24 00:45,0.795,0.829
2018/11/24 01:00,2018/11/24 01:00,1.104,1.155
2018/11/24 01:15,2018/11/24 01:15,1.325,1.336
2018/11/24 01:30,2018/11/24 01:30,1.491,1.504
2018/11/24 01:45,2018/11/24 01:45,1.695,1.801
2018/11/24 02:00,2018/11/24 02:00,1.835,2.000
2018/11/24 02:15,2018/11/24 02:15,2.145,2.187
2018/11/24 02:30,2018/11/24 02:30,2.313,2.380
2018/11/24 02:45,2018/11/24 02:45,2.514,2.619
2018/11/24 03:00,2018/11/24 03:00,2.637,2.686
2018/11/24 03:15,2018/11/24 03:15,2.805,2.770
2018/11/24 03:30,2018/11/24 03:30,2.886,2.839
2018/11/24 03:45,2018/11/24 03:45,2.904,2.982
2018/11/24 04:00,2018/11/24 04:00,2.939,2.937
2018/11/24 04:15,2018/11/24 04:15,2.950,3.015
2018/11/24 04:30,2018/11/24 04:30,2.865,2.953
2018/11/24 04:45,2018/11/24 04:45,2.707,2.810
2018/11/24 05:00,2018/11/24 05:00,2.827,2.698
2018/11/24 05:15,2018/11/24 05:15,2.686,2.764
2018/11/24 05:30,2018/11/24 05:30,2.370,2.407
2018/11/24 05:45,2018/11/24 05:45,2.243,2.325
2018/11/24 06:00,2018/11/24 06:00,2.187,2.248
2018/11/24 06:15,2018/11/24 06:15,1.666,1.877
2018/11/24 06:30,2018/11/24 06:30,1.649,1.780
2018/11/24 06:45,2018/11/24 06:45,1.533,1.445
2018/11/24 07:00,2018/11/24 07:00,1.315,1.290
2018/11/24 07:15,2018/11/24 07:15,1.294,1.151
2018/11/24 07:30,2018/11/24 07:30,0.394,0.697
2018/11/24 07:45,2018/11/24 07:45,0.408,0.424
2018/11/24 08:00,2018/11/24 08:00,0.562,0.417
2018/11/24 08:15,2018/11/24 08:15,0.236,0.337
2018/11/24 08:30,2018/11/24 08:30,0.105,0.128
2018/11/24 08:45,2018/11/24 08:45,0.007,0.052
2018/11/24 09:00,2018/11/24 09:00,0.000,0.009
2018/11/24 09:15,2018/11/24 09:15,0.000,0.000
2018/11/24 09:30,2018/11/24 09:30,0.000,0.000
2018/11/24 09:45,2018/11/24 09:45,0.000,0.000
2018/11/24 10:00,2018/11/24 10:00,0.000,0.000
2018/11/24 10:15,2018/11/24 10:15,0.000,0.000
2018/11/24 10:30,2018/11/24 10:30,0.000,0.000
2018/11/24 10:45,2018/11/24 10:45,0.000,0.000
2018/11/24 11:00,2018/11/24 11:00,0.000,0.000
2018/11/24 11:15,2018/11/24 11:15,0.000,0.000
2018/11/24 11:30,2018/11/24 11:30,0.000,0.000
2018/11/24 11:45,2018/11/24 11:45,0.000,0.000
2018/11/24 12:00,2018/11/24 12:00,0.000,0.000
2018/11/24 12:15,2018/11/24 12:15,0.000,0.000
2018/11/24 12:30,2018/11/24 12:30,0.000,0.000
2018/11/24 12:45,2018/11/24 12:45,0.000,0.000
2018/11/24 13:00,2018/11/24 13:00,0.000,0.000
2018/11/24 13:15,2018/11/24 13:15,0.000,0.000
2018/11/24 13:30,2018/11/24 13:30,0.000,0.000
2018/11/24 13:45,2018/11/24 13:45,0.000,0.000
2018/11/24 14:00,2018/11/24 14:00,0.000,0.000
2018/11/24 14:15,2018/11/24 14:15,0.000,0.000
2018/11/24 14:30,2018/11/24 14:30,0.000,0.000
2018/11/24 14:45,2018/11/24 14:45,0.000,0.000
2018/11/24 15:00,2018/11/24 15:00,0.000,0.000
2018/11/24 15:15,2018/11/24 15:15,0.000,0.000
2018/11/24 15:30,2018/11/24 15:30,0.000,0.000
2018/11/24 15:45,2018/11/24 15:45,0.000,0.000
2018/11/24 16:00,2018/11/24 16:00,0.000,0.000
2018/11/24 16:15,2018/11/24 16:15,0.000,0.000
2018/11/24 16:30,2018/11/24 16:30,0.000,0.000
2018/11/24 16:45,2018/11/24 16:45,0.000,0.000
2018/11/24 17:00,2018/11/24 17:00,0.000,0.000
2018/11/24 17:15,2018/11/24 17:15,0.000,0.000
2018/11/24 17:30,2018/11/24 17:30,0.000,0.000
2018/11/24 17:45,2018/11/24 17:45,0.000,0.000
2018/11/24 18:00,2018/11/24 18:00,0.000,0.000
2018/11/24 18:15,2018/11/24 18:15,0.000,0.000
2018/11/24 18:30,2018/11/24 18:30,0.000,0.000
2018/11/24 18:45,2018/11/24 18:45,0.000,0.000
2018/11/24 19:00,2018/11/24 19:00,0.000,0.000
2018/11/24 19:15,2018/11/24 19:15,0.000,0.000
2018/11/24 19:30,2018/11/24 19:30,0.000,0.000
2018/11/24 19:45,2018/11/24 19:45,0.000,0.000
2018/11/24 20:00,2018/11/24 20:00,0.000,0.000
2018/11/24 20:15,2018/11/24 20:15,0.000,0.000
2018/11/24 20:30,2018/11/24 20:30,0.000,0.000
2018/11/24 20:45,2018/11/24 20:45,0.000,0.000
2018/11/24 21:00,2018/11/24 21:00,0.000,0.000
2018/11/24 21:15,2018/11/24 21:15,0.000,0.000
2018/11/24 21:30,2018/11/24 21:30,0.000,0.000
2018/11/24 21:45,2018/11/24 21:45,0.000,0.000
2018/11/24 22:00,2018/11/24 22:00,0.000,0.000
2018/11/24 22:15,2018/11/24 22:15,0.000,0.000
2018/11/24 22:30,2018/11/24 22:30,0.000,0.000
2018/11/24 22:45,2018/11/24 22:45,0.000,0.000
2018/11/24 23:00,2018/11/24 23:00,0.000,0.000
2018/11/24 23:15,2018/11/24 23:15,0.000,0.009
2018/11/24 23:30,2018/11/24 23:30,0.046,0.041
2018/11/24 23:45,2018/11/24 23:45,0.141,0.142
2018/11/25 00:00,2018/11/25 00:00,0.274,0.271
2018/11/25 00:15,2018/11/25 00:15,0.482,0.440
2018/11/25 00:30,2018/11/25 00:30,0.707,0.650
2018/11/25 00:45,2018/11/25 00:45,0.921,0.900
2018/11/25 01:00,2018/11/25 01:00,1.104,1.166
2018/11/25 01:15,2018/11/25 01:15,1.255,1.292
2018/11/25 01:30,2018/11/25 01:30,1.484,1.498
2018/11/25 01:45,2018/11/25 01:45,1.688,1.754
2018/11/25 02:00,2018/11/25 02:00,1.877,1.971
2018/11/25 02:15,2018/11/25 02:15,2.113,2.110
2018/11/25 02:30,2018/11/25 02:30,2.317,2.322
2018/11/25 02:45,2018/11/25 02:45,2.500,2.540
2018/11/25 03:00,2018/11/25 03:00,2.587,2.668
2018/11/25 03:15,2018/11/25 03:15,2.637,2.707
2018/11/25 03:30,2018/11/25 03:30,2.753,2.744
2018/11/25 03:45,2018/11/25 03:45,2.770,2.741
2018/11/25 04:00,2018/11/25 04:00,2.791,2.846
2018/11/25 04:15,2018/11/25 04:15,2.756,2.830
2018/11/25 04:30,2018/11/25 04:30,2.756,2.787
2018/11/25 04:45,2018/11/25 04:45,2.654,2.714
2018/11/25 05:00,2018/11/25 05:00,2.559,2.568
2018/11/25 05:15,2018/11/25 05:15,2.401,2.496
2018/11/25 05:30,2018/11/25 05:30,2.229,2.269
2018/11/25 05:45,2018/11/25 05:45,2.116,2.153
2018/11/25 06:00,2018/11/25 06:00,2.004,2.073
2018/11/25 06:15,2018/11/25 06:15,1.768,1.872
2018/11/25 06:30,2018/11/25 06:30,1.607,1.740
2018/11/25 06:45,2018/11/25 06:45,1.410,1.485
2018/11/25 07:00,2018/11/25 07:00,1.185,1.223
2018/11/25 07:15,2018/11/25 07:15,1.005,1.025
2018/11/25 07:30,2018/11/25 07:30,0.787,0.823
2018/11/25 07:45,2018/11/25 07:45,0.598,0.598
2018/11/25 08:00,2018/11/25 08:00,0.418,0.413
2018/11/25 08:15,2018/11/25 08:15,0.257,0.244
2018/11/25 08:30,2018/11/25 08:30,0.137,0.140
2018/11/25 08:45,2018/11/25 08:45,0.028,0.035
2018/11/25 09:00,2018/11/25 09:00,0.000,0.000
2018/11/25 09:15,2018/11/25 09:15,0.000,0.000
2018/11/25 09:30,2018/11/25 09:30,0.000,0.000
2018/11/25 09:45,2018/11/25 09:45,0.000,0.000
2018/11/25 10:00,2018/11/25 10:00,0.000,0.000
2018/11/25 10:15,2018/11/25 10:15,0.000,0.000
2018/11/25 10:30,2018/11/25 10:30,0.000,0.000
2018/11/25 10:45,2018/11/25 10:45,0.000,0.000
2018/11/25 11:00,2018/11/25 11:00,0.000,0.000
2018/11/25 11:15,2018/11/25 11:15,0.000,0.000
2018/11/25 11:30,2018/11/25 11:30,0.000,0.000
2018/11/25 11:45,2018/11/25 11:45,0.000,0.000
2018/11/25 12:00,2018/11/25 12:00,0.000,0.000
2018/11/25 12:15,2018/11/25 12:15,0.000,0.000
2018/11/25 12:30,2018/11/25 12:30,0.000,0.000
2018/11/25 12:45,2018/11/25 12:45,0.000,0.000
2018/11/25 13:00,2018/11/25 13:00,0.000,0.000
2018/11/25 13:15,2018/11/25 13:15,0.000,0.000
2018/11/25 13:30,2018/11/25 13:30,0.000,0.000
2018/11/25 13:45,2018/11/25 13:45,0.000,0.000
2018/11/25 14:00,2018/11/25 14:00,0.000,0.000
2018/11/25 14:15,2018/11/25 14:15,0.000,0.000
2018/11/25 14:30,2018/11/25 14:30,0.000,0.000
2018/11/25 14:45,2018/11/25 14:45,0.000,0.000
2018/11/25 15:00,2018/11/25 15:00,0.000,0.000
2018/11/25 15:15,2018/11/25 15:15,0.000,0.000
2018/11/25 15:30,2018/11/25 15:30,0.000,0.000
2018/11/25 15:45,2018/11/25 15:45,0.000,0.000
2018/11/25 16:00,2018/11/25 16:00,0.000,0.000
2018/11/25 16:15,2018/11/25 16:15,0.000,0.000
2018/11/25 16:30,2018/11/25 16:30,0.000,0.000
2018/11/25 16:45,2018/11/25 16:45,0.000,0.000
2018/11/25 17:00,2018/11/25 17:00,0.000,0.000
2018/11/25 17:15,2018/11/25 17:15,0.000,0.000
2018/11/25 17:30,2018/11/25 17:30,0.000,0.000
2018/11/25 17:45,2018/11/25 17:45,0.000,0.000
2018/11/25 18:00,2018/11/25 18:00,0.000,0.000
2018/11/25 18:15,2018/11/25 18:15,0.000,0.000
2018/11/25 18:30,2018/11/25 18:30,0.000,0.000
2018/11/25 18:45,2018/11/25 18:45,0.000,0.000
2018/11/25 19:00,2018/11/25 19:00,0.000,0.000
2018/11/25 19:15,2018/11/25 19:15,0.000,0.000
2018/11/25 19:30,2018/11/25 19:30,0.000,0.000
2018/11/25 19:45,2018/11/25 19:45,0.000,0.000
2018/11/25 20:00,2018/11/25 20:00,0.000,0.000
2018/11/25 20:15,2018/11/25 20:15,0.000,0.000
2018/11/25 20:30,2018/11/25 20:30,0.000,0.000
2018/11/25 20:45,2018/11/25 20:45,0.000,0.000
2018/11/25 21:00,2018/11/25 21:00,0.000,0.000
2018/11/25 21:15,2018/11/25 21:15,0.000,0.000
2018/11/25 21:30,2018/11/25 21:30,0.000,0.000
2018/11/25 21:45,2018/11/25 21:45,0.000,0.000
2018/11/25 22:00,2018/11/25 22:00,0.000,0.000
2018/11/25 22:15,2018/11/25 22:15,0.000,0.000
2018/11/25 22:30,2018/11/25 22:30,0.000,0.000
2018/11/25 22:45,2018/11/25 22:45,0.000,0.000
2018/11/25 23:00,2018/11/25 23:00,0.000,0.000
2018/11/25 23:15,2018/11/25 23:15,0.000,0.011
2018/11/25 23:30,2018/11/25 23:30,0.000,0.031
2018/11/25 23:45,2018/11/25 23:45,0.098,0.078
2018/11/26 00:00,2018/11/26 00:00,0.225,0.208
2018/11/26 00:15,2018/11/26 00:15,0.355,0.352
2018/11/26 00:30,2018/11/26 00:30,0.538,0.519
2018/11/26 00:45,2018/11/26 00:45,0.735,0.701
2018/11/26 01:00,2018/11/26 01:00,1.178,1.062
2018/11/26 01:15,2018/11/26 01:15,1.209,1.252
2018/11/26 01:30,2018/11/26 01:30,1.167,1.322
2018/11/26 01:45,2018/11/26 01:45,1.361,1.554
2018/11/26 02:00,2018/11/26 02:00,1.484,1.562
2018/11/26 02:15,2018/11/26 02:15,1.234,1.490
2018/11/26 02:30,2018/11/26 02:30,1.986,1.856
2018/11/26 02:45,2018/11/26 02:45,1.944,2.151
2018/11/26 03:00,2018/11/26 03:00,2.011,1.858
2018/11/26 03:15,2018/11/26 03:15,2.120,2.112
2018/11/26 03:30,2018/11/26 03:30,2.130,2.054
2018/11/26 03:45,2018/11/26 03:45,2.320,2.320
2018/11/26 04:00,2018/11/26 04:00,2.278,2.280
2018/11/26 04:15,2018/11/26 04:15,2.366,2.391
2018/11/26 04:30,2018/11/26 04:30,2.145,2.242
2018/11/26 04:45,2018/11/26 04:45,2.584,2.570
2018/11/26 05:00,2018/11/26 05:00,2.468,2.487
2018/11/26 05:15,2018/11/26 05:15,2.334,2.325
2018/11/26 05:30,2018/11/26 05:30,1.983,2.179
2018/11/26 05:45,2018/11/26 05:45,1.972,2.041
2018/11/26 06:00,2018/11/26 06:00,1.723,1.832
2018/11/26 06:15,2018/11/26 06:15,1.666,1.812
2018/11/26 06:30,2018/11/26 06:30,0.773,1.033
2018/11/26 06:45,2018/11/26 06:45,0.970,0.810
2018/11/26 07:00,2018/11/26 07:00,0.619,0.856
2018/11/26 07:15,2018/11/26 07:15,0.664,0.573
2018/11/26 07:30,2018/11/26 07:30,0.475,0.531
2018/11/26 07:45,2018/11/26 07:45,0.334,0.371
2018/11/26 08:00,2018/11/26 08:00,0.278,0.238
2018/11/26 08:15,2018/11/26 08:15,0.148,0.141
2018/11/26 08:30,2018/11/26 08:30,0.063,0.067
2018/11/26 08:45,2018/11/26 08:45,0.000,0.010
2018/11/26 09:00,2018/11/26 09:00,0.000,0.001
2018/11/26 09:15,2018/11/26 09:15,0.000,0.001
2018/11/26 09:30,2018/11/26 09:30,0.000,0.000
2018/11/26 09:45,2018/11/26 09:45,0.000,0.000
2018/11/26 10:00,2018/11/26 10:00,0.000,0.000
2018/11/26 10:15,2018/11/26 10:15,0.000,0.000
2018/11/26 10:30,2018/11/26 10:30,0.000,0.000
2018/11/26 10:45,2018/11/26 10:45,0.000,0.000
2018/11/26 11:00,2018/11/26 11:00,0.000,0.000
2018/11/26 11:15,2018/11/26 11:15,0.000,0.000
2018/11/26 11:30,2018/11/26 11:30,0.000,0.000
2018/11/26 11:45,2018/11/26 11:45,0.000,0.000
2018/11/26 12:00,2018/11/26 12:00,0.000,0.000
2018/11/26 12:15,2018/11/26 12:15,0.000,0.000
2018/11/26 12:30,2018/11/26 12:30,0.000,0.000
2018/11/26 12:45,2018/11/26 12:45,0.000,0.000
2018/11/26 13:00,2018/11/26 13:00,0.000,0.000
2018/11/26 13:15,2018/11/26 13:15,0.000,0.000
2018/11/26 13:30,2018/11/26 13:30,0.000,0.000
2018/11/26 13:45,2018/11/26 13:45,0.000,0.000
2018/11/26 14:00,2018/11/26 14:00,0.000,0.000
2018/11/26 14:15,2018/11/26 14:15,0.000,0.000
2018/11/26 14:30,2018/11/26 14:30,0.000,0.000
2018/11/26 14:45,2018/11/26 14:45,0.000,0.000
2018/11/26 15:00,2018/11/26 15:00,0.000,0.000
2018/11/26 15:15,2018/11/26 15:15,0.000,0.000
2018/11/26 15:30,2018/11/26 15:30,0.000,0.000
2018/11/26 15:45,2018/11/26 15:45,0.000,0.000
2018/11/26 16:00,2018/11/26 16:00,0.000,0.000
2018/11/26 16:15,2018/11/26 16:15,0.000,0.000
