起报时间,预报时间,实际功率(MW),XGBoost预测功率(MW)
2019/05/29 06:45,2019/05/29 06:45,3.796875,3.815708875656128
2019/05/29 07:00,2019/05/29 07:00,3.3855470000000003,3.5813798904418945
2019/05/29 07:15,2019/05/29 07:15,3.779297,3.5520901679992676
2019/05/29 07:30,2019/05/29 07:30,3.5648440000000003,3.3568668365478516
2019/05/29 07:45,2019/05/29 07:45,3.128906,3.256028175354004
2019/05/29 08:00,2019/05/29 08:00,2.295703,2.411681890487671
2019/05/29 08:15,2019/05/29 08:15,3.216797,2.9049417972564697
2019/05/29 08:30,2019/05/29 08:30,2.657812,2.8801374435424805
2019/05/29 08:45,2019/05/29 08:45,2.545312,2.4909980297088623
2019/05/29 09:00,2019/05/29 09:00,2.130469,2.1127524375915527
2019/05/29 09:15,2019/05/29 09:15,1.835156,1.8482732772827148
2019/05/29 09:30,2019/05/29 09:30,1.543359,1.6222500801086426
2019/05/29 09:45,2019/05/29 09:45,0.8085939999999999,0.9729978442192078
2019/05/29 10:00,2019/05/29 10:00,0.400781,0.5456305742263794
2019/05/29 10:15,2019/05/29 10:15,0.418359,0.39316415786743164
2019/05/29 10:30,2019/05/29 10:30,0.379687,0.2854599058628082
2019/05/29 10:45,2019/05/29 10:45,0.182812,0.20022371411323547
2019/05/29 11:00,2019/05/29 11:00,0.119531,0.12332812696695328
2019/05/29 11:15,2019/05/29 11:15,0.0421879999999999,0.044709447771310806
2019/05/29 11:30,2019/05/29 11:30,0.0,0.013640053570270538
2019/05/29 11:45,2019/05/29 11:45,0.0,0.0
2019/05/29 12:00,2019/05/29 12:00,0.0,0.0
2019/05/29 12:15,2019/05/29 12:15,0.0,0.0
2019/05/29 12:30,2019/05/29 12:30,0.0,0.0
2019/05/29 12:45,2019/05/29 12:45,0.0,0.0
2019/05/29 13:00,2019/05/29 13:00,0.0,0.0
2019/05/29 13:15,2019/05/29 13:15,0.0,0.0
2019/05/29 13:30,2019/05/29 13:30,0.0,0.0
2019/05/29 13:45,2019/05/29 13:45,0.0,0.0
2019/05/29 14:00,2019/05/29 14:00,0.0,0.0
2019/05/29 14:15,2019/05/29 14:15,0.0,0.0
2019/05/29 14:30,2019/05/29 14:30,0.0,0.0
2019/05/29 14:45,2019/05/29 14:45,0.0,0.0
2019/05/29 15:00,2019/05/29 15:00,0.0,0.0
2019/05/29 15:15,2019/05/29 15:15,0.0,0.0
2019/05/29 15:30,2019/05/29 15:30,0.0,0.0
2019/05/29 15:45,2019/05/29 15:45,0.0,0.0
2019/05/29 16:00,2019/05/29 16:00,0.0,0.0
2019/05/29 16:15,2019/05/29 16:15,0.0,0.0
2019/05/29 16:30,2019/05/29 16:30,0.0,0.0
2019/05/29 16:45,2019/05/29 16:45,0.0,0.0
2019/05/29 17:00,2019/05/29 17:00,0.0,0.0
2019/05/29 17:15,2019/05/29 17:15,0.0,0.0
2019/05/29 17:30,2019/05/29 17:30,0.0,0.0
2019/05/29 17:45,2019/05/29 17:45,0.0,0.0
2019/05/29 18:00,2019/05/29 18:00,0.0,0.0
2019/05/29 18:15,2019/05/29 18:15,0.0,0.0
2019/05/29 18:30,2019/05/29 18:30,0.0,0.0
2019/05/29 18:45,2019/05/29 18:45,0.0,0.0
2019/05/29 19:00,2019/05/29 19:00,0.0,0.0
2019/05/29 19:15,2019/05/29 19:15,0.0,0.0
2019/05/29 19:30,2019/05/29 19:30,0.0,0.0
2019/05/29 19:45,2019/05/29 19:45,0.0,0.0
2019/05/29 20:00,2019/05/29 20:00,0.0,0.0
2019/05/29 20:15,2019/05/29 20:15,0.0,0.0
2019/05/29 20:30,2019/05/29 20:30,0.0,0.0
2019/05/29 20:45,2019/05/29 20:45,0.0,0.0
2019/05/29 21:00,2019/05/29 21:00,0.0,0.0
2019/05/29 21:15,2019/05/29 21:15,0.0,0.015285201370716095
2019/05/29 21:30,2019/05/29 21:30,0.0,0.03689286485314369
2019/05/29 21:45,2019/05/29 21:45,0.193359,0.15082018077373505
2019/05/29 22:00,2019/05/29 22:00,0.302344,0.3140183091163635
2019/05/29 22:15,2019/05/29 22:15,0.439453,0.40399327874183655
2019/05/29 22:30,2019/05/29 22:30,0.481641,0.5446301102638245
2019/05/29 22:45,2019/05/29 22:45,0.583594,0.5969287753105164
2019/05/29 23:00,2019/05/29 23:00,0.984375,0.8218997716903687
2019/05/29 23:15,2019/05/29 23:15,0.812109,0.9522738456726074
2019/05/29 23:30,2019/05/29 23:30,1.364062,1.1456315517425537
2019/05/29 23:45,2019/05/29 23:45,1.434375,1.4944730997085571
2019/05/30 00:00,2019/05/30 00:00,1.930078,1.792624592781067
2019/05/30 00:15,2019/05/30 00:15,2.383594,2.1766321659088135
2019/05/30 00:30,2019/05/30 00:30,2.446875,2.5418202877044678
2019/05/30 00:45,2019/05/30 00:45,2.707031,2.646904230117798
2019/05/30 01:00,2019/05/30 01:00,3.058594,2.9083714485168457
2019/05/30 01:15,2019/05/30 01:15,3.266016,3.0918397903442383
2019/05/30 01:30,2019/05/30 01:30,3.4875,3.329393148422241
2019/05/30 01:45,2019/05/30 01:45,3.666797,3.618201494216919
2019/05/30 02:00,2019/05/30 02:00,3.863672,3.8950228691101074
2019/05/30 02:15,2019/05/30 02:15,3.909375,4.016130447387695
2019/05/30 02:30,2019/05/30 02:30,3.99375,4.109313011169434
2019/05/30 02:45,2019/05/30 02:45,3.877734,4.099311351776123
2019/05/30 03:00,2019/05/30 03:00,4.158983999999999,4.353758811950684
2019/05/30 03:15,2019/05/30 03:15,4.187109,4.3504638671875
2019/05/30 03:30,2019/05/30 03:30,4.081641,4.22069787979126
2019/05/30 03:45,2019/05/30 03:45,4.092187,4.267796993255615
2019/05/30 04:00,2019/05/30 04:00,3.891797,4.143596172332764
2019/05/30 04:15,2019/05/30 04:15,3.779297,3.9227242469787598
2019/05/30 04:30,2019/05/30 04:30,2.900391,2.9214413166046143
2019/05/30 04:45,2019/05/30 04:45,3.378515,3.520055055618286
2019/05/30 05:00,2019/05/30 05:00,3.009375,3.4470951557159424
2019/05/30 05:15,2019/05/30 05:15,4.074609,3.643955945968628
2019/05/30 05:30,2019/05/30 05:30,3.91289,3.8549890518188477
2019/05/30 05:45,2019/05/30 05:45,3.730078,3.7801787853240967
2019/05/30 06:00,2019/05/30 06:00,3.308203,3.3963019847869873
2019/05/30 06:15,2019/05/30 06:15,3.877734,3.674384117126465
2019/05/30 06:30,2019/05/30 06:30,2.267578,2.7490551471710205
2019/05/30 06:45,2019/05/30 06:45,1.357031,1.5505928993225098
2019/05/30 07:00,2019/05/30 07:00,2.664844,2.1760292053222656
2019/05/30 07:15,2019/05/30 07:15,2.506641,2.526909351348877
2019/05/30 07:30,2019/05/30 07:30,3.476953,3.0330677032470703
2019/05/30 07:45,2019/05/30 07:45,3.153516,2.964742422103882
2019/05/30 08:00,2019/05/30 08:00,2.9636720000000003,2.6515510082244873
2019/05/30 08:15,2019/05/30 08:15,2.626172,2.682643175125122
2019/05/30 08:30,2019/05/30 08:30,2.323828,2.447171688079834
2019/05/30 08:45,2019/05/30 08:45,2.035547,2.1086323261260986
2019/05/30 09:00,2019/05/30 09:00,1.715625,1.7150251865386963
2019/05/30 09:15,2019/05/30 09:15,1.480078,1.4566256999969482
2019/05/30 09:30,2019/05/30 09:30,1.241016,1.1948137283325195
2019/05/30 09:45,2019/05/30 09:45,0.910547,0.8969932794570923
2019/05/30 10:00,2019/05/30 10:00,0.713672,0.6290717124938965
2019/05/30 10:15,2019/05/30 10:15,0.523828,0.470707505941391
2019/05/30 10:30,2019/05/30 10:30,0.379687,0.34352535009384155
2019/05/30 10:45,2019/05/30 10:45,0.256641,0.22010311484336853
2019/05/30 11:00,2019/05/30 11:00,0.154687,0.152576744556427
2019/05/30 11:15,2019/05/30 11:15,0.014062,0.03679884597659111
2019/05/30 11:30,2019/05/30 11:30,0.0,0.0
2019/05/30 11:45,2019/05/30 11:45,0.0,0.0
2019/05/30 12:00,2019/05/30 12:00,0.0,0.0
2019/05/30 12:15,2019/05/30 12:15,0.0,0.0
2019/05/30 12:30,2019/05/30 12:30,0.0,0.0
2019/05/30 12:45,2019/05/30 12:45,0.0,0.0
2019/05/30 13:00,2019/05/30 13:00,0.0,0.0
2019/05/30 13:15,2019/05/30 13:15,0.0,0.0
2019/05/30 13:30,2019/05/30 13:30,0.0,0.0
2019/05/30 13:45,2019/05/30 13:45,0.0,0.0
2019/05/30 14:00,2019/05/30 14:00,0.0,0.0
2019/05/30 14:15,2019/05/30 14:15,0.0,0.0
2019/05/30 14:30,2019/05/30 14:30,0.0,0.0
2019/05/30 14:45,2019/05/30 14:45,0.0,0.0
2019/05/30 15:00,2019/05/30 15:00,0.0,0.0
2019/05/30 15:15,2019/05/30 15:15,0.0,0.0
2019/05/30 15:30,2019/05/30 15:30,0.0,0.0
2019/05/30 15:45,2019/05/30 15:45,0.0,0.0
2019/05/30 16:00,2019/05/30 16:00,0.0,0.0
2019/05/30 16:15,2019/05/30 16:15,0.0,0.0
2019/05/30 16:30,2019/05/30 16:30,0.0,0.0
2019/05/30 16:45,2019/05/30 16:45,0.0,0.0
2019/05/30 17:00,2019/05/30 17:00,0.0,0.0
2019/05/30 17:15,2019/05/30 17:15,0.0,0.0
2019/05/30 17:30,2019/05/30 17:30,0.0,0.0
2019/05/30 17:45,2019/05/30 17:45,0.0,0.0
2019/05/30 18:00,2019/05/30 18:00,0.0,0.0
2019/05/30 18:15,2019/05/30 18:15,0.0,0.0
2019/05/30 18:30,2019/05/30 18:30,0.0,0.0
2019/05/30 18:45,2019/05/30 18:45,0.0,0.0
2019/05/30 19:00,2019/05/30 19:00,0.0,0.0
2019/05/30 19:15,2019/05/30 19:15,0.0,0.0
2019/05/30 19:30,2019/05/30 19:30,0.0,0.0
2019/05/30 19:45,2019/05/30 19:45,0.0,0.0
2019/05/30 20:00,2019/05/30 20:00,0.0,0.0
2019/05/30 20:15,2019/05/30 20:15,0.0,0.0
2019/05/30 20:30,2019/05/30 20:30,0.0,0.0
2019/05/30 20:45,2019/05/30 20:45,0.0,0.0
2019/05/30 21:00,2019/05/30 21:00,0.0,0.0
2019/05/30 21:15,2019/05/30 21:15,0.024609,0.029069526121020317
2019/05/30 21:30,2019/05/30 21:30,0.0,0.04107396677136421
2019/05/30 21:45,2019/05/30 21:45,0.189844,0.15394462645053864
2019/05/30 22:00,2019/05/30 22:00,0.298828,0.2950740158557892
2019/05/30 22:15,2019/05/30 22:15,0.460547,0.4274630546569824
2019/05/30 22:30,2019/05/30 22:30,0.660937,0.5379313230514526
2019/05/30 22:45,2019/05/30 22:45,0.8648440000000001,0.7572224140167236
2019/05/30 23:00,2019/05/30 23:00,1.156641,1.0885140895843506
2019/05/30 23:15,2019/05/30 23:15,1.434375,1.3996084928512573
2019/05/30 23:30,2019/05/30 23:30,1.712109,1.738539218902588
2019/05/30 23:45,2019/05/30 23:45,2.014453,1.9047220945358276
2019/05/31 00:00,2019/05/31 00:00,2.2605470000000003,2.225968837738037
2019/05/31 00:15,2019/05/31 00:15,2.5101560000000003,2.5507452487945557
2019/05/31 00:30,2019/05/31 00:30,2.766797,2.7233896255493164
2019/05/31 00:45,2019/05/31 00:45,2.998828,2.936110496520996
2019/05/31 01:00,2019/05/31 01:00,3.230859,3.094588279724121
2019/05/31 01:15,2019/05/31 01:15,3.438281,3.418510675430298
2019/05/31 01:30,2019/05/31 01:30,3.568359,3.5626606941223145
2019/05/31 01:45,2019/05/31 01:45,3.744141,3.758579969406128
2019/05/31 02:00,2019/05/31 02:00,3.902344,3.819880962371826
2019/05/31 02:15,2019/05/31 02:15,4.014843,4.02044677734375
2019/05/31 02:30,2019/05/31 02:30,4.095703,4.0641937255859375
2019/05/31 02:45,2019/05/31 02:45,4.169531,4.122150897979736
2019/05/31 03:00,2019/05/31 03:00,4.232812,4.199337005615234
2019/05/31 03:15,2019/05/31 03:15,4.222266,4.211401462554932
2019/05/31 03:30,2019/05/31 03:30,4.169531,4.226511478424072
2019/05/31 03:45,2019/05/31 03:45,4.201172,4.134114742279053
2019/05/31 04:00,2019/05/31 04:00,4.225781,4.156922817230225
2019/05/31 04:15,2019/05/31 04:15,4.144922,4.1314215660095215
2019/05/31 04:30,2019/05/31 04:30,4.201172,4.1521687507629395
2019/05/31 04:45,2019/05/31 04:45,4.092187,4.1284499168396
2019/05/31 05:00,2019/05/31 05:00,4.014843,4.100325584411621
2019/05/31 05:15,2019/05/31 05:15,4.046484,4.039917469024658
2019/05/31 05:30,2019/05/31 05:30,4.05,4.111354827880859
2019/05/31 05:45,2019/05/31 05:45,3.91289,4.0154128074646
2019/05/31 06:00,2019/05/31 06:00,4.000781,3.961811065673828
2019/05/31 06:15,2019/05/31 06:15,3.941015,3.927999973297119
2019/05/31 06:30,2019/05/31 06:30,3.898828,3.8628485202789307
2019/05/31 06:45,2019/05/31 06:45,3.863672,3.864154100418091
2019/05/31 07:00,2019/05/31 07:00,3.716016,3.7898011207580566
2019/05/31 07:15,2019/05/31 07:15,2.988281,3.3300704956054688
2019/05/31 07:30,2019/05/31 07:30,2.460938,2.8967506885528564
2019/05/31 07:45,2019/05/31 07:45,2.882812,2.8421201705932617
2019/05/31 08:00,2019/05/31 08:00,1.6804689999999998,2.2325751781463623
2019/05/31 08:15,2019/05/31 08:15,1.026562,1.5316057205200195
2019/05/31 08:30,2019/05/31 08:30,1.360547,1.2343356609344482
2019/05/31 08:45,2019/05/31 08:45,1.248047,1.1728358268737793
2019/05/31 09:00,2019/05/31 09:00,2.341406,1.8510737419128418
2019/05/31 09:15,2019/05/31 09:15,1.648828,1.7296736240386963
2019/05/31 09:30,2019/05/31 09:30,1.089844,1.1828851699829102
2019/05/31 09:45,2019/05/31 09:45,0.7558590000000001,0.8270814418792725
2019/05/31 10:00,2019/05/31 10:00,0.875391,0.6926039457321167
2019/05/31 10:15,2019/05/31 10:15,0.28125,0.48739781975746155
2019/05/31 10:30,2019/05/31 10:30,0.326953,0.2750062942504883
2019/05/31 10:45,2019/05/31 10:45,0.221484,0.18334703147411346
2019/05/31 11:00,2019/05/31 11:00,0.130078,0.13253724575042725
2019/05/31 11:15,2019/05/31 11:15,0.0,0.02871069498360157
2019/05/31 11:30,2019/05/31 11:30,0.0,0.0
2019/05/31 11:45,2019/05/31 11:45,0.0,0.0
2019/05/31 12:00,2019/05/31 12:00,0.0,0.0
2019/05/31 12:15,2019/05/31 12:15,0.0,0.0
2019/05/31 12:30,2019/05/31 12:30,0.0,0.0
2019/05/31 12:45,2019/05/31 12:45,0.0,0.0
2019/05/31 13:00,2019/05/31 13:00,0.0,0.0
2019/05/31 13:15,2019/05/31 13:15,0.0,0.0
2019/05/31 13:30,2019/05/31 13:30,0.0,0.0
2019/05/31 13:45,2019/05/31 13:45,0.0,0.0
2019/05/31 14:00,2019/05/31 14:00,0.0,0.0
2019/05/31 14:15,2019/05/31 14:15,0.0,0.0
2019/05/31 14:30,2019/05/31 14:30,0.0,0.0
2019/05/31 14:45,2019/05/31 14:45,0.0,0.0
2019/05/31 15:00,2019/05/31 15:00,0.0,0.0
2019/05/31 15:15,2019/05/31 15:15,0.0,0.0
2019/05/31 15:30,2019/05/31 15:30,0.0,0.0
2019/05/31 15:45,2019/05/31 15:45,0.0,0.0
2019/05/31 16:00,2019/05/31 16:00,0.0,0.0
2019/05/31 16:15,2019/05/31 16:15,0.0,0.0
2019/05/31 16:30,2019/05/31 16:30,0.0,0.0
2019/05/31 16:45,2019/05/31 16:45,0.0,0.0
2019/05/31 17:00,2019/05/31 17:00,0.0,0.0
2019/05/31 17:15,2019/05/31 17:15,0.0,0.0
2019/05/31 17:30,2019/05/31 17:30,0.0,0.0
2019/05/31 17:45,2019/05/31 17:45,0.0,0.0
2019/05/31 18:00,2019/05/31 18:00,0.0,0.0
2019/05/31 18:15,2019/05/31 18:15,0.0,0.0
2019/05/31 18:30,2019/05/31 18:30,0.0,0.0
2019/05/31 18:45,2019/05/31 18:45,0.0,0.0
2019/05/31 19:00,2019/05/31 19:00,0.0,0.0
2019/05/31 19:15,2019/05/31 19:15,0.0,0.0
2019/05/31 19:30,2019/05/31 19:30,0.0,0.0
2019/05/31 19:45,2019/05/31 19:45,0.0,0.0
2019/05/31 20:00,2019/05/31 20:00,0.0,0.0
2019/05/31 20:15,2019/05/31 20:15,0.0,0.0
2019/05/31 20:30,2019/05/31 20:30,0.0,0.0
2019/05/31 20:45,2019/05/31 20:45,0.0,0.0
2019/05/31 21:00,2019/05/31 21:00,0.0,0.0
2019/05/31 21:15,2019/05/31 21:15,0.0,0.0008354413439519703
2019/05/31 21:30,2019/05/31 21:30,0.0,0.0008354413439519703
2019/05/31 21:45,2019/05/31 21:45,0.0,0.02731332555413246
2019/05/31 22:00,2019/05/31 22:00,0.077344,0.044948846101760864
2019/05/31 22:15,2019/05/31 22:15,0.16875,0.15713351964950562
2019/05/31 22:30,2019/05/31 22:30,0.344531,0.23937886953353882
2019/05/31 22:45,2019/05/31 22:45,0.298828,0.38262802362442017
2019/05/31 23:00,2019/05/31 23:00,0.351562,0.44580742716789246
2019/05/31 23:15,2019/05/31 23:15,0.2953119999999999,0.4488024115562439
2019/05/31 23:30,2019/05/31 23:30,0.523828,0.47946834564208984
2019/05/31 23:45,2019/05/31 23:45,0.833203,0.7309228777885437
