起报时间,预报时间,实际功率(MW),XGBoost预测功率(MW)
2019/02/26 09:00,2019/02/26 09:00,0.407813,0.39756810665130615
2019/02/26 09:15,2019/02/26 09:15,0.2953119999999999,0.2709074318408966
2019/02/26 09:30,2019/02/26 09:30,0.151172,0.16280882060527802
2019/02/26 09:45,2019/02/26 09:45,0.045703,0.05844850465655327
2019/02/26 10:00,2019/02/26 10:00,0.0,0.00034837404382415116
2019/02/26 10:15,2019/02/26 10:15,0.0,0.0
2019/02/26 10:30,2019/02/26 10:30,0.0,0.0
2019/02/26 10:45,2019/02/26 10:45,0.0,0.0
2019/02/26 11:00,2019/02/26 11:00,0.0,0.0
2019/02/26 11:15,2019/02/26 11:15,0.0,0.0
2019/02/26 11:30,2019/02/26 11:30,0.0,0.0
2019/02/26 11:45,2019/02/26 11:45,0.0,0.0
2019/02/26 12:00,2019/02/26 12:00,0.0,0.0
2019/02/26 12:15,2019/02/26 12:15,0.0,0.0
2019/02/26 12:30,2019/02/26 12:30,0.0,0.0
2019/02/26 12:45,2019/02/26 12:45,0.0,0.0
2019/02/26 13:00,2019/02/26 13:00,0.0,0.0
2019/02/26 13:15,2019/02/26 13:15,0.0,0.0
2019/02/26 13:30,2019/02/26 13:30,0.0,0.0
2019/02/26 13:45,2019/02/26 13:45,0.0,0.0
2019/02/26 14:00,2019/02/26 14:00,0.0,0.0
2019/02/26 14:15,2019/02/26 14:15,0.0,0.0
2019/02/26 14:30,2019/02/26 14:30,0.0,0.0
2019/02/26 14:45,2019/02/26 14:45,0.0,0.0
2019/02/26 15:00,2019/02/26 15:00,0.0,0.0
2019/02/26 15:15,2019/02/26 15:15,0.0,0.0
2019/02/26 15:30,2019/02/26 15:30,0.0,0.0
2019/02/26 15:45,2019/02/26 15:45,0.0,0.0
2019/02/26 16:00,2019/02/26 16:00,0.0,0.0
2019/02/26 16:15,2019/02/26 16:15,0.0,0.0
2019/02/26 16:30,2019/02/26 16:30,0.0,0.0
2019/02/26 16:45,2019/02/26 16:45,0.0,0.0
2019/02/26 17:00,2019/02/26 17:00,0.0,0.0
2019/02/26 17:15,2019/02/26 17:15,0.0,0.0
2019/02/26 17:30,2019/02/26 17:30,0.0,0.0
2019/02/26 17:45,2019/02/26 17:45,0.0,0.0
2019/02/26 18:00,2019/02/26 18:00,0.0,0.0
2019/02/26 18:15,2019/02/26 18:15,0.0,0.0
2019/02/26 18:30,2019/02/26 18:30,0.0,0.0
2019/02/26 18:45,2019/02/26 18:45,0.0,0.0
2019/02/26 19:00,2019/02/26 19:00,0.0,0.0
2019/02/26 19:15,2019/02/26 19:15,0.0,0.0
2019/02/26 19:30,2019/02/26 19:30,0.0,0.0
2019/02/26 19:45,2019/02/26 19:45,0.0,0.0
2019/02/26 20:00,2019/02/26 20:00,0.0,0.0
2019/02/26 20:15,2019/02/26 20:15,0.0,0.0
2019/02/26 20:30,2019/02/26 20:30,0.0,0.0
2019/02/26 20:45,2019/02/26 20:45,0.0,0.0
2019/02/26 21:00,2019/02/26 21:00,0.0,0.0
2019/02/26 21:15,2019/02/26 21:15,0.0,0.0
2019/02/26 21:30,2019/02/26 21:30,0.0,0.0
2019/02/26 21:45,2019/02/26 21:45,0.0,0.0
2019/02/26 22:00,2019/02/26 22:00,0.0,0.0
2019/02/26 22:15,2019/02/26 22:15,0.0,0.0
2019/02/26 22:30,2019/02/26 22:30,0.0,0.0
2019/02/26 22:45,2019/02/26 22:45,0.0,0.0
2019/02/26 23:00,2019/02/26 23:00,0.0,0.00020522138220258057
2019/02/26 23:15,2019/02/26 23:15,0.0,0.02411598153412342
2019/02/26 23:30,2019/02/26 23:30,0.123047,0.08536076545715332
2019/02/26 23:45,2019/02/26 23:45,0.2074219999999999,0.24284407496452332
2019/02/27 00:00,2019/02/27 00:00,0.253125,0.2924155294895172
2019/02/27 00:15,2019/02/27 00:15,0.467578,0.4406804144382477
2019/02/27 00:30,2019/02/27 00:30,0.689062,0.6180858016014099
2019/02/27 00:45,2019/02/27 00:45,0.460547,0.6436060070991516
2019/02/27 01:00,2019/02/27 01:00,0.537891,0.5576477646827698
2019/02/27 01:15,2019/02/27 01:15,0.6574220000000001,0.6791046261787415
2019/02/27 01:30,2019/02/27 01:30,0.8578129999999999,0.7642381191253662
2019/02/27 01:45,2019/02/27 01:45,1.058203,0.953418493270874
2019/02/27 02:00,2019/02/27 02:00,1.6523439999999998,1.2914488315582275
2019/02/27 02:15,2019/02/27 02:15,1.620703,1.6271770000457764
2019/02/27 02:30,2019/02/27 02:30,2.133984,1.9474303722381592
2019/02/27 02:45,2019/02/27 02:45,2.172656,2.123455286026001
2019/02/27 03:00,2019/02/27 03:00,2.475,2.312680244445801
2019/02/27 03:15,2019/02/27 03:15,2.671875,2.482022762298584
2019/02/27 03:30,2019/02/27 03:30,2.390625,2.37819504737854
2019/02/27 03:45,2019/02/27 03:45,2.594531,2.482652425765991
2019/02/27 04:00,2019/02/27 04:00,2.949609,2.6224746704101562
2019/02/27 04:15,2019/02/27 04:15,3.033984,2.7590854167938232
2019/02/27 04:30,2019/02/27 04:30,2.735156,2.7168939113616943
2019/02/27 04:45,2019/02/27 04:45,3.009375,2.895467758178711
2019/02/27 05:00,2019/02/27 05:00,2.225391,2.4147093296051025
2019/02/27 05:15,2019/02/27 05:15,3.209765,2.766531467437744
2019/02/27 05:30,2019/02/27 05:30,3.005859,2.4292211532592773
2019/02/27 05:45,2019/02/27 05:45,2.903906,2.5394420623779297
2019/02/27 06:00,2019/02/27 06:00,2.925,2.6075732707977295
2019/02/27 06:15,2019/02/27 06:15,2.851172,2.7195546627044678
2019/02/27 06:30,2019/02/27 06:30,2.664844,2.5156054496765137
2019/02/27 06:45,2019/02/27 06:45,2.545312,2.6190710067749023
2019/02/27 07:00,2019/02/27 07:00,2.373047,2.3785111904144287
2019/02/27 07:15,2019/02/27 07:15,2.176172,2.1445586681365967
2019/02/27 07:30,2019/02/27 07:30,1.986328,1.8709110021591187
2019/02/27 07:45,2019/02/27 07:45,1.838672,1.658995270729065
2019/02/27 08:00,2019/02/27 08:00,1.546875,1.4946972131729126
2019/02/27 08:15,2019/02/27 08:15,1.328906,1.2979058027267456
2019/02/27 08:30,2019/02/27 08:30,1.026562,1.0277067422866821
2019/02/27 08:45,2019/02/27 08:45,0.776953,0.7776381969451904
2019/02/27 09:00,2019/02/27 09:00,0.5167970000000001,0.6211951375007629
2019/02/27 09:15,2019/02/27 09:15,0.341016,0.35336053371429443
2019/02/27 09:30,2019/02/27 09:30,0.196875,0.2140388935804367
2019/02/27 09:45,2019/02/27 09:45,0.0210939999999999,0.06661290675401688
2019/02/27 10:00,2019/02/27 10:00,0.0,0.0
2019/02/27 10:15,2019/02/27 10:15,0.0,0.0
2019/02/27 10:30,2019/02/27 10:30,0.0,0.0
2019/02/27 10:45,2019/02/27 10:45,0.0,0.0
2019/02/27 11:00,2019/02/27 11:00,0.0,0.0
2019/02/27 11:15,2019/02/27 11:15,0.0,0.0
2019/02/27 11:30,2019/02/27 11:30,0.0,0.0
2019/02/27 11:45,2019/02/27 11:45,0.0,0.0
2019/02/27 12:00,2019/02/27 12:00,0.0,0.0
2019/02/27 12:15,2019/02/27 12:15,0.0,0.0
2019/02/27 12:30,2019/02/27 12:30,0.0,0.0
2019/02/27 12:45,2019/02/27 12:45,0.0,0.0
2019/02/27 13:00,2019/02/27 13:00,0.0,0.0
2019/02/27 13:15,2019/02/27 13:15,0.0,0.0
2019/02/27 13:30,2019/02/27 13:30,0.0,0.0
2019/02/27 13:45,2019/02/27 13:45,0.0,0.0
2019/02/27 14:00,2019/02/27 14:00,0.0,0.0
2019/02/27 14:15,2019/02/27 14:15,0.0,0.0
2019/02/27 14:30,2019/02/27 14:30,0.0,0.0
2019/02/27 14:45,2019/02/27 14:45,0.0,0.0
2019/02/27 15:00,2019/02/27 15:00,0.0,0.0
2019/02/27 15:15,2019/02/27 15:15,0.0,0.0
2019/02/27 15:30,2019/02/27 15:30,0.0,0.0
2019/02/27 15:45,2019/02/27 15:45,0.0,0.0
2019/02/27 16:00,2019/02/27 16:00,0.0,0.0
2019/02/27 16:15,2019/02/27 16:15,0.0,0.0
2019/02/27 16:30,2019/02/27 16:30,0.0,0.0
2019/02/27 16:45,2019/02/27 16:45,0.0,0.0
2019/02/27 17:00,2019/02/27 17:00,0.0,0.0
2019/02/27 17:15,2019/02/27 17:15,0.0,0.0
2019/02/27 17:30,2019/02/27 17:30,0.0,0.0
2019/02/27 17:45,2019/02/27 17:45,0.0,0.0
2019/02/27 18:00,2019/02/27 18:00,0.0,0.0
2019/02/27 18:15,2019/02/27 18:15,0.0,0.0
2019/02/27 18:30,2019/02/27 18:30,0.0,0.0
2019/02/27 18:45,2019/02/27 18:45,0.0,0.0
2019/02/27 19:00,2019/02/27 19:00,0.0,0.0
2019/02/27 19:15,2019/02/27 19:15,0.0,0.0
2019/02/27 19:30,2019/02/27 19:30,0.0,0.0
2019/02/27 19:45,2019/02/27 19:45,0.0,0.0
2019/02/27 20:00,2019/02/27 20:00,0.0,0.0
2019/02/27 20:15,2019/02/27 20:15,0.0,0.0
2019/02/27 20:30,2019/02/27 20:30,0.0,0.0
2019/02/27 20:45,2019/02/27 20:45,0.0,0.0
2019/02/27 21:00,2019/02/27 21:00,0.0,0.0
2019/02/27 21:15,2019/02/27 21:15,0.0,0.0
2019/02/27 21:30,2019/02/27 21:30,0.0,0.0
2019/02/27 21:45,2019/02/27 21:45,0.0,0.0
2019/02/27 22:00,2019/02/27 22:00,0.0,0.0
2019/02/27 22:15,2019/02/27 22:15,0.0,0.0
2019/02/27 22:30,2019/02/27 22:30,0.0,0.0
2019/02/27 22:45,2019/02/27 22:45,0.0,0.0
2019/02/27 23:00,2019/02/27 23:00,0.0,0.00020522138220258057
2019/02/27 23:15,2019/02/27 23:15,0.038672,0.032991621643304825
2019/02/27 23:30,2019/02/27 23:30,0.084375,0.08405894041061401
2019/02/27 23:45,2019/02/27 23:45,0.242578,0.19676609337329865
2019/02/28 00:00,2019/02/28 00:00,0.348047,0.37567436695098877
2019/02/28 00:15,2019/02/28 00:15,0.4992189999999999,0.5027773976325989
2019/02/28 00:30,2019/02/28 00:30,0.643359,0.6667540669441223
2019/02/28 00:45,2019/02/28 00:45,0.805078,0.8013623356819153
2019/02/28 01:00,2019/02/28 01:00,0.991406,1.0070902109146118
2019/02/28 01:15,2019/02/28 01:15,1.132031,1.1097216606140137
2019/02/28 01:30,2019/02/28 01:30,1.3359379999999998,1.3022890090942383
2019/02/28 01:45,2019/02/28 01:45,1.480078,1.5079526901245117
2019/02/28 02:00,2019/02/28 02:00,1.532812,1.6112126111984253
2019/02/28 02:15,2019/02/28 02:15,1.634766,1.6592819690704346
2019/02/28 02:30,2019/02/28 02:30,1.810547,1.7688446044921875
2019/02/28 02:45,2019/02/28 02:45,1.683984,1.7828755378723145
2019/02/28 03:00,2019/02/28 03:00,1.638281,1.7928798198699951
2019/02/28 03:15,2019/02/28 03:15,1.683984,1.818288803100586
2019/02/28 03:30,2019/02/28 03:30,1.947656,1.858187198638916
2019/02/28 03:45,2019/02/28 03:45,1.965234,1.9543466567993164
2019/02/28 04:00,2019/02/28 04:00,2.133984,2.019383192062378
2019/02/28 04:15,2019/02/28 04:15,1.859766,1.9719572067260742
2019/02/28 04:30,2019/02/28 04:30,1.385156,1.7083654403686523
2019/02/28 04:45,2019/02/28 04:45,1.276172,1.6074457168579102
2019/02/28 05:00,2019/02/28 05:00,1.381641,1.4342002868652344
2019/02/28 05:15,2019/02/28 05:15,1.986328,1.7714154720306396
2019/02/28 05:30,2019/02/28 05:30,2.186719,2.095283031463623
2019/02/28 05:45,2019/02/28 05:45,2.102344,1.9671359062194824
2019/02/28 06:00,2019/02/28 06:00,2.003906,1.8596274852752686
2019/02/28 06:15,2019/02/28 06:15,1.828125,1.8041887283325195
2019/02/28 06:30,2019/02/28 06:30,1.6875,1.651566743850708
2019/02/28 06:45,2019/02/28 06:45,1.648828,1.6752986907958984
2019/02/28 07:00,2019/02/28 07:00,1.553906,1.670633316040039
2019/02/28 07:15,2019/02/28 07:15,1.455469,1.4211032390594482
2019/02/28 07:30,2019/02/28 07:30,1.392187,1.3418337106704712
2019/02/28 07:45,2019/02/28 07:45,1.170703,1.104151964187622
2019/02/28 08:00,2019/02/28 08:00,1.075781,0.9105612635612488
2019/02/28 08:15,2019/02/28 08:15,0.889453,0.9118231534957886
2019/02/28 08:30,2019/02/28 08:30,0.710156,0.6646921038627625
2019/02/28 08:45,2019/02/28 08:45,0.541406,0.5522128939628601
2019/02/28 09:00,2019/02/28 09:00,0.4148439999999999,0.4508645832538605
2019/02/28 09:15,2019/02/28 09:15,0.246094,0.2941147983074188
2019/02/28 09:30,2019/02/28 09:30,0.140625,0.17174699902534485
2019/02/28 09:45,2019/02/28 09:45,0.05625,0.0446365661919117
2019/02/28 10:00,2019/02/28 10:00,0.0,0.010440351441502571
2019/02/28 10:15,2019/02/28 10:15,0.0,0.0
2019/02/28 10:30,2019/02/28 10:30,0.0,0.0
2019/02/28 10:45,2019/02/28 10:45,0.0,0.0
2019/02/28 11:00,2019/02/28 11:00,0.0,0.0
2019/02/28 11:15,2019/02/28 11:15,0.0,0.0
2019/02/28 11:30,2019/02/28 11:30,0.0,0.0
2019/02/28 11:45,2019/02/28 11:45,0.0,0.0
2019/02/28 12:00,2019/02/28 12:00,0.0,0.0
2019/02/28 12:15,2019/02/28 12:15,0.0,0.0
2019/02/28 12:30,2019/02/28 12:30,0.0,0.0
2019/02/28 12:45,2019/02/28 12:45,0.0,0.0
2019/02/28 13:00,2019/02/28 13:00,0.0,0.0
2019/02/28 13:15,2019/02/28 13:15,0.0,0.0
2019/02/28 13:30,2019/02/28 13:30,0.0,0.0
2019/02/28 13:45,2019/02/28 13:45,0.0,0.0
2019/02/28 14:00,2019/02/28 14:00,0.0,0.0
2019/02/28 14:15,2019/02/28 14:15,0.0,0.0
2019/02/28 14:30,2019/02/28 14:30,0.0,0.0
2019/02/28 14:45,2019/02/28 14:45,0.0,0.0
2019/02/28 15:00,2019/02/28 15:00,0.0,0.0
2019/02/28 15:15,2019/02/28 15:15,0.0,0.0
2019/02/28 15:30,2019/02/28 15:30,0.0,0.0
2019/02/28 15:45,2019/02/28 15:45,0.0,0.0
2019/02/28 16:00,2019/02/28 16:00,0.0,0.0
2019/02/28 16:15,2019/02/28 16:15,0.0,0.0
2019/02/28 16:30,2019/02/28 16:30,0.0,0.0
2019/02/28 16:45,2019/02/28 16:45,0.0,0.0
2019/02/28 17:00,2019/02/28 17:00,0.0,0.0
2019/02/28 17:15,2019/02/28 17:15,0.0,0.0
2019/02/28 17:30,2019/02/28 17:30,0.0,0.0
2019/02/28 17:45,2019/02/28 17:45,0.0,0.0
2019/02/28 18:00,2019/02/28 18:00,0.0,0.0
2019/02/28 18:15,2019/02/28 18:15,0.0,0.0
2019/02/28 18:30,2019/02/28 18:30,0.0,0.0
2019/02/28 18:45,2019/02/28 18:45,0.0,0.0
2019/02/28 19:00,2019/02/28 19:00,0.0,0.0
2019/02/28 19:15,2019/02/28 19:15,0.0,0.0
2019/02/28 19:30,2019/02/28 19:30,0.0,0.0
2019/02/28 19:45,2019/02/28 19:45,0.0,0.0
2019/02/28 20:00,2019/02/28 20:00,0.0,0.0
2019/02/28 20:15,2019/02/28 20:15,0.0,0.0
2019/02/28 20:30,2019/02/28 20:30,0.0,0.0
2019/02/28 20:45,2019/02/28 20:45,0.0,0.0
2019/02/28 21:00,2019/02/28 21:00,0.0,0.0
2019/02/28 21:15,2019/02/28 21:15,0.0,0.0
2019/02/28 21:30,2019/02/28 21:30,0.0,0.0
2019/02/28 21:45,2019/02/28 21:45,0.0,0.0
2019/02/28 22:00,2019/02/28 22:00,0.0,0.0
2019/02/28 22:15,2019/02/28 22:15,0.0,0.0
2019/02/28 22:30,2019/02/28 22:30,0.0,0.0
2019/02/28 22:45,2019/02/28 22:45,0.0,0.0
2019/02/28 23:00,2019/02/28 23:00,0.0,0.02341793105006218
2019/02/28 23:15,2019/02/28 23:15,0.045703,0.037456952035427094
2019/02/28 23:30,2019/02/28 23:30,0.119531,0.11902131885290146
2019/02/28 23:45,2019/02/28 23:45,0.246094,0.24584713578224182
